country,date,accumulated_recovered,increase_of_recovered
Kyrgyzstan,2020-03-07,0,0
Kyrgyzstan,2020-03-18,0,0
Kyrgyzstan,2020-03-20,0,0
Kyrgyzstan,2020-03-26,0,0
Kyrgyzstan,2020-03-22,0,0
Kyrgyzstan,2020-03-11,0,0
Kyrgyzstan,2020-03-13,0,0
Kyrgyzstan,2020-03-10,0,0
Kyrgyzstan,2020-03-27,0,0
Kyrgyzstan,2020-03-09,0,0
Kyrgyzstan,2020-03-24,0,0
Kyrgyzstan,2020-03-04,0,0
Kyrgyzstan,2020-03-16,0,0
Kyrgyzstan,2020-03-03,0,0
Kyrgyzstan,2020-03-14,0,0
Kyrgyzstan,2020-03-05,0,0
Kyrgyzstan,2020-03-12,0,0
Kyrgyzstan,2020-03-01,0,0
Kyrgyzstan,2020-03-19,0,0
Kyrgyzstan,2020-03-08,0,0
Laos,2020-03-13,0,0
Laos,2020-03-04,0,0
Laos,2020-03-02,0,0
Laos,2020-03-09,0,0
Laos,2020-03-11,0,0
Laos,2020-03-08,0,0
Laos,2020-03-15,0,0
Laos,2020-03-14,0,0
Laos,2020-03-20,0,0
Laos,2020-03-26,0,0
Laos,2020-03-18,0,0
Laos,2020-03-19,0,0
Laos,2020-03-22,0,0
Laos,2020-03-10,0,0
Laos,2020-03-17,0,0
Laos,2020-03-12,0,0
Laos,2020-03-24,0,0
Laos,2020-03-21,0,0
Laos,2020-03-05,0,0
Laos,2020-03-27,0,0
Laos,2020-03-16,0,0
Laos,2020-03-23,0,0
Laos,2020-03-03,0,0
Laos,2020-03-06,0,0
Laos,2020-03-25,0,0
Laos,2020-03-01,0,0
Laos,2020-03-07,0,0
Latvia,2020-03-07,0,0
Latvia,2020-03-10,1,1
Latvia,2020-03-22,1,0
Latvia,2020-03-09,0,-1
Latvia,2020-03-27,1,1
Latvia,2020-03-24,1,0
Latvia,2020-03-15,1,0
Latvia,2020-03-11,1,0
Latvia,2020-03-20,1,0
Latvia,2020-03-26,1,0
Latvia,2020-03-18,1,0
Latvia,2020-03-23,1,0
Latvia,2020-03-19,1,0
Latvia,2020-03-06,0,-1
Latvia,2020-03-17,1,1
Latvia,2020-03-05,0,-1
Latvia,2020-03-12,1,1
Latvia,2020-03-14,1,0
Latvia,2020-03-13,1,0
Latvia,2020-03-08,0,-1
Latvia,2020-03-16,1,1
Latvia,2020-03-25,1,0
Latvia,2020-03-04,0,-1
Latvia,2020-03-01,0,0
Latvia,2020-03-03,0,0
Latvia,2020-03-21,1,1
Latvia,2020-03-02,0,-1
Lebanon,2020-03-02,0,0
Lebanon,2020-03-17,3,3
Lebanon,2020-03-24,8,5
Lebanon,2020-03-11,1,-7
Lebanon,2020-03-10,1,0
Lebanon,2020-03-06,1,0
Lebanon,2020-03-19,4,3
Lebanon,2020-03-14,1,-3
Lebanon,2020-03-16,1,0
Lebanon,2020-03-20,4,3
Lebanon,2020-03-23,8,4
Lebanon,2020-03-25,20,12
Lebanon,2020-03-15,1,-19
Lebanon,2020-03-08,1,0
Lebanon,2020-03-18,3,2
Lebanon,2020-03-13,1,-2
Lebanon,2020-03-05,1,0
Lebanon,2020-03-27,27,26
Lebanon,2020-03-22,8,-19
Lebanon,2020-03-21,4,-4
Lebanon,2020-03-03,0,-4
Lebanon,2020-03-09,1,1
Lebanon,2020-03-26,23,22
Lebanon,2020-03-07,1,-22
Lebanon,2020-03-04,1,0
Lebanon,2020-03-12,1,0
Lebanon,2020-03-01,0,-1
Liberia,2020-03-05,0,0
Liberia,2020-03-23,0,0
Liberia,2020-03-08,0,0
Liberia,2020-03-16,0,0
Liberia,2020-03-19,0,0
Liberia,2020-03-17,0,0
Liberia,2020-03-12,0,0
Liberia,2020-03-13,0,0
Liberia,2020-03-11,0,0
Liberia,2020-03-26,0,0
Liberia,2020-03-27,0,0
Liberia,2020-03-02,0,0
Liberia,2020-03-22,0,0
Liberia,2020-03-18,0,0
Liberia,2020-03-21,0,0
Liberia,2020-03-09,0,0
Liberia,2020-03-15,0,0
Liberia,2020-03-24,0,0
Liberia,2020-03-14,0,0
Liberia,2020-03-10,0,0
Liberia,2020-03-03,0,0
Liberia,2020-03-01,0,0
Liberia,2020-03-20,0,0
Liberia,2020-03-06,0,0
Liberia,2020-03-25,0,0
Liberia,2020-03-04,0,0
Liberia,2020-03-07,0,0
Libya,2020-03-17,0,0
Libya,2020-03-02,0,0
Libya,2020-03-26,0,0
Libya,2020-03-24,0,0
Libya,2020-03-10,0,0
Libya,2020-03-16,0,0
Libya,2020-03-04,0,0
Libya,2020-03-06,0,0
Libya,2020-03-12,0,0
Libya,2020-03-20,0,0
Libya,2020-03-08,0,0
Libya,2020-03-19,0,0
Libya,2020-03-14,0,0
Libya,2020-03-09,0,0
Libya,2020-03-11,0,0
Libya,2020-03-03,0,0
Libya,2020-03-27,0,0
Libya,2020-03-01,0,0
Libya,2020-03-07,0,0
Libya,2020-03-23,0,0
Libya,2020-03-25,0,0
Libya,2020-03-13,0,0
Libya,2020-03-21,0,0
Libya,2020-03-22,0,0
Libya,2020-03-15,0,0
Libya,2020-03-05,0,0
Libya,2020-03-18,0,0
Liechtenstein,2020-03-03,0,0
Liechtenstein,2020-03-25,0,0
Liechtenstein,2020-03-10,0,0
Liechtenstein,2020-03-04,0,0
Liechtenstein,2020-03-16,0,0
Liechtenstein,2020-03-27,0,0
Liechtenstein,2020-03-23,0,0
Liechtenstein,2020-03-18,0,0
Liechtenstein,2020-03-07,0,0
Liechtenstein,2020-03-26,0,0
Liechtenstein,2020-03-20,0,0
Liechtenstein,2020-03-05,0,0
Liechtenstein,2020-03-21,0,0
Liechtenstein,2020-03-01,0,0
Liechtenstein,2020-03-06,0,0
Liechtenstein,2020-03-11,0,0
Liechtenstein,2020-03-15,0,0
Liechtenstein,2020-03-09,0,0
Liechtenstein,2020-03-12,0,0
Liechtenstein,2020-03-08,0,0
Liechtenstein,2020-03-13,0,0
Liechtenstein,2020-03-14,0,0
Liechtenstein,2020-03-02,0,0
Liechtenstein,2020-03-17,0,0
Liechtenstein,2020-03-19,0,0
Liechtenstein,2020-03-22,0,0
Liechtenstein,2020-03-24,0,0
Lithuania,2020-03-09,0,0
Lithuania,2020-03-12,0,0
Lithuania,2020-03-19,1,1
Lithuania,2020-03-24,1,0
Lithuania,2020-03-20,1,0
Lithuania,2020-03-11,0,-1
Lithuania,2020-03-04,0,0
Lithuania,2020-03-27,1,1
Lithuania,2020-03-26,1,0
Lithuania,2020-03-14,0,-1
Lithuania,2020-03-08,0,0
Lithuania,2020-03-03,0,0
Lithuania,2020-03-21,1,1
Lithuania,2020-03-15,1,0
Lithuania,2020-03-01,0,-1
Lithuania,2020-03-22,1,1
Lithuania,2020-03-06,0,-1
Lithuania,2020-03-05,0,0
Lithuania,2020-03-17,1,1
Lithuania,2020-03-07,0,-1
Lithuania,2020-03-23,1,1
Lithuania,2020-03-25,1,0
Lithuania,2020-03-13,0,-1
Lithuania,2020-03-10,0,0
Lithuania,2020-03-02,0,0
Lithuania,2020-03-18,1,1
Lithuania,2020-03-16,1,0
Luxembourg,2020-03-17,0,0
Luxembourg,2020-03-14,0,0
Luxembourg,2020-03-02,0,0
Luxembourg,2020-03-01,0,0
Luxembourg,2020-03-09,0,0
Luxembourg,2020-03-13,0,0
Luxembourg,2020-03-19,0,0
Luxembourg,2020-03-21,0,0
Luxembourg,2020-03-18,0,0
Luxembourg,2020-03-12,0,0
Luxembourg,2020-03-15,0,0
Luxembourg,2020-03-22,6,6
Luxembourg,2020-03-11,0,-6
Luxembourg,2020-03-16,0,0
Luxembourg,2020-03-10,0,0
Luxembourg,2020-03-05,0,0
Luxembourg,2020-03-07,0,0
Luxembourg,2020-03-24,6,6
Luxembourg,2020-03-20,0,-6
Luxembourg,2020-03-23,6,6
Luxembourg,2020-03-04,0,-6
Luxembourg,2020-03-27,40,40
Luxembourg,2020-03-08,0,-40
Luxembourg,2020-03-03,0,0
Luxembourg,2020-03-26,6,6
Luxembourg,2020-03-06,0,-6
Luxembourg,2020-03-25,6,6
Madagascar,2020-03-25,0,0
Madagascar,2020-03-16,0,0
Madagascar,2020-03-03,0,0
Madagascar,2020-03-20,0,0
Madagascar,2020-03-17,0,0
Madagascar,2020-03-24,0,0
Madagascar,2020-03-08,0,0
Madagascar,2020-03-11,0,0
Madagascar,2020-03-26,0,0
Madagascar,2020-03-22,0,0
Madagascar,2020-03-06,0,0
Madagascar,2020-03-12,0,0
Madagascar,2020-03-15,0,0
Madagascar,2020-03-09,0,0
Madagascar,2020-03-14,0,0
Madagascar,2020-03-19,0,0
Madagascar,2020-03-21,0,0
Madagascar,2020-03-13,0,0
Madagascar,2020-03-23,0,0
Madagascar,2020-03-04,0,0
Madagascar,2020-03-05,0,0
Madagascar,2020-03-10,0,0
Madagascar,2020-03-02,0,0
Madagascar,2020-03-01,0,0
Madagascar,2020-03-27,0,0
Madagascar,2020-03-07,0,0
Madagascar,2020-03-18,0,0
Malaysia,2020-03-26,215,0
Malaysia,2020-03-15,42,-173
Malaysia,2020-03-02,18,-24
Malaysia,2020-03-12,26,8
Malaysia,2020-03-11,26,0
Malaysia,2020-03-13,26,0
Malaysia,2020-03-17,49,23
Malaysia,2020-03-25,199,150
Malaysia,2020-03-22,139,-60
Malaysia,2020-03-23,139,0
Malaysia,2020-03-07,23,-116
Malaysia,2020-03-05,22,-1
Malaysia,2020-03-01,18,-4
Malaysia,2020-03-27,259,241
Malaysia,2020-03-18,60,-199
Malaysia,2020-03-08,24,-36
Malaysia,2020-03-21,114,90
Malaysia,2020-03-03,22,-92
Malaysia,2020-03-24,183,161
Malaysia,2020-03-14,35,-148
Malaysia,2020-03-04,22,-13
Malaysia,2020-03-06,22,0
Malaysia,2020-03-10,24,2
Malaysia,2020-03-09,24,0
Malaysia,2020-03-19,75,51
Malaysia,2020-03-20,87,12
Malaysia,2020-03-16,42,-45
Maldives,2020-03-11,0,0
Maldives,2020-03-14,0,0
Maldives,2020-03-13,0,0
Maldives,2020-03-24,5,5
Maldives,2020-03-25,8,3
Maldives,2020-03-27,9,1
Maldives,2020-03-05,0,-9
Maldives,2020-03-12,0,0
Maldives,2020-03-23,0,0
Maldives,2020-03-04,0,0
Maldives,2020-03-19,0,0
Maldives,2020-03-20,0,0
Maldives,2020-03-07,0,0
Maldives,2020-03-01,0,0
Maldives,2020-03-22,0,0
Maldives,2020-03-18,0,0
Maldives,2020-03-09,0,0
Maldives,2020-03-26,8,8
Maldives,2020-03-16,0,-8
Maldives,2020-03-15,0,0
Maldives,2020-03-08,0,0
Maldives,2020-03-02,0,0
Maldives,2020-03-17,0,0
Maldives,2020-03-06,0,0
Maldives,2020-03-10,0,0
Maldives,2020-03-03,0,0
Maldives,2020-03-21,0,0
Mali,2020-03-07,0,0
Mali,2020-03-22,0,0
Mali,2020-03-02,0,0
Mali,2020-03-20,0,0
Mali,2020-03-19,0,0
Mali,2020-03-18,0,0
Mali,2020-03-08,0,0
Mali,2020-03-12,0,0
Mali,2020-03-27,0,0
Mali,2020-03-05,0,0
Mali,2020-03-03,0,0
Mali,2020-03-17,0,0
Mali,2020-03-01,0,0
Mali,2020-03-24,0,0
Mali,2020-03-15,0,0
Mali,2020-03-04,0,0
Mali,2020-03-21,0,0
Mali,2020-03-23,0,0
Mali,2020-03-06,0,0
Mali,2020-03-11,0,0
Mali,2020-03-25,0,0
Mali,2020-03-09,0,0
Mali,2020-03-26,0,0
Mali,2020-03-16,0,0
Mali,2020-03-13,0,0
Mali,2020-03-10,0,0
Mali,2020-03-14,0,0
Malta,2020-03-14,1,0
Malta,2020-03-11,0,-1
Malta,2020-03-09,0,0
Malta,2020-03-22,2,2
Malta,2020-03-03,0,-2
Malta,2020-03-08,0,0
Malta,2020-03-13,1,1
Malta,2020-03-05,0,-1
Malta,2020-03-12,0,0
Malta,2020-03-20,2,2
Malta,2020-03-04,0,-2
Malta,2020-03-24,2,2
Malta,2020-03-06,0,-2
Malta,2020-03-10,0,0
Malta,2020-03-02,0,0
Malta,2020-03-16,2,2
Malta,2020-03-26,2,0
Malta,2020-03-21,2,0
Malta,2020-03-17,2,0
Malta,2020-03-18,2,0
Malta,2020-03-27,2,0
Malta,2020-03-01,0,-2
Malta,2020-03-07,0,0
Malta,2020-03-23,2,2
Malta,2020-03-15,1,-1
Malta,2020-03-25,2,1
Malta,2020-03-19,2,0
Mauritania,2020-03-23,0,0
Mauritania,2020-03-09,0,0
Mauritania,2020-03-17,0,0
Mauritania,2020-03-10,0,0
Mauritania,2020-03-22,0,0
Mauritania,2020-03-05,0,0
Mauritania,2020-03-06,0,0
Mauritania,2020-03-04,0,0
Mauritania,2020-03-18,0,0
Mauritania,2020-03-08,0,0
Mauritania,2020-03-11,0,0
Mauritania,2020-03-24,0,0
Mauritania,2020-03-19,0,0
Mauritania,2020-03-03,0,0
Mauritania,2020-03-25,0,0
Mauritania,2020-03-16,0,0
Mauritania,2020-03-14,0,0
Mauritania,2020-03-01,0,0
Mauritania,2020-03-12,0,0
Mauritania,2020-03-21,0,0
Mauritania,2020-03-27,0,0
Mauritania,2020-03-13,0,0
Mauritania,2020-03-02,0,0
Mauritania,2020-03-20,0,0
Mauritania,2020-03-07,0,0
Mauritania,2020-03-26,0,0
Mauritania,2020-03-15,0,0
Mauritius,2020-03-06,0,0
Mauritius,2020-03-10,0,0
Mauritius,2020-03-07,0,0
Mauritius,2020-03-23,0,0
Mauritius,2020-03-13,0,0
Mauritius,2020-03-03,0,0
Mauritius,2020-03-25,0,0
Mauritius,2020-03-26,0,0
Mauritius,2020-03-24,0,0
Mauritius,2020-03-21,0,0
Mauritius,2020-03-18,0,0
Mauritius,2020-03-02,0,0
Mauritius,2020-03-01,0,0
Mauritius,2020-03-15,0,0
Mauritius,2020-03-27,0,0
Mauritius,2020-03-14,0,0
Mauritius,2020-03-08,0,0
Mauritius,2020-03-12,0,0
Mauritius,2020-03-19,0,0
Mauritius,2020-03-20,0,0
Mauritius,2020-03-09,0,0
Mauritius,2020-03-11,0,0
Mauritius,2020-03-04,0,0
Mauritius,2020-03-22,0,0
Mauritius,2020-03-16,0,0
Mauritius,2020-03-05,0,0
Mauritius,2020-03-17,0,0
Mexico,2020-03-17,4,0
Mexico,2020-03-21,4,0
Mexico,2020-03-20,4,0
Mexico,2020-03-16,4,0
Mexico,2020-03-26,4,0
Mexico,2020-03-12,4,0
Mexico,2020-03-02,0,-4
Mexico,2020-03-04,1,1
Mexico,2020-03-10,4,3
Mexico,2020-03-06,1,-3
Mexico,2020-03-24,4,3
Mexico,2020-03-22,4,0
Mexico,2020-03-09,1,-3
Mexico,2020-03-15,4,3
Mexico,2020-03-19,4,0
Mexico,2020-03-07,1,-3
Mexico,2020-03-23,4,3
Mexico,2020-03-01,0,-4
Mexico,2020-03-03,1,1
Mexico,2020-03-08,1,0
Mexico,2020-03-25,4,3
Mexico,2020-03-13,4,0
Mexico,2020-03-14,4,0
Mexico,2020-03-05,1,-3
Mexico,2020-03-18,4,3
Mexico,2020-03-27,4,0
Mexico,2020-03-11,4,0
Moldova,2020-03-20,1,0
Moldova,2020-03-15,0,-1
Moldova,2020-03-09,0,0
Moldova,2020-03-14,0,0
Moldova,2020-03-27,2,2
Moldova,2020-03-19,1,-1
Moldova,2020-03-12,0,-1
Moldova,2020-03-06,0,0
Moldova,2020-03-05,0,0
Moldova,2020-03-04,0,0
Moldova,2020-03-21,1,1
Moldova,2020-03-10,0,-1
Moldova,2020-03-01,0,0
Moldova,2020-03-07,0,0
Moldova,2020-03-23,1,1
Moldova,2020-03-13,0,-1
Moldova,2020-03-26,2,2
Moldova,2020-03-18,1,-1
Moldova,2020-03-22,1,0
Moldova,2020-03-02,0,-1
Moldova,2020-03-24,2,2
Moldova,2020-03-17,1,-1
Moldova,2020-03-25,2,1
Moldova,2020-03-11,0,-2
Moldova,2020-03-16,0,0
Moldova,2020-03-08,0,0
Moldova,2020-03-03,0,0
Monaco,2020-03-10,0,0
Monaco,2020-03-13,0,0
Monaco,2020-03-12,0,0
Monaco,2020-03-27,1,1
Monaco,2020-03-23,1,0
Monaco,2020-03-05,0,-1
Monaco,2020-03-08,0,0
Monaco,2020-03-09,0,0
Monaco,2020-03-07,0,0
Monaco,2020-03-21,0,0
Monaco,2020-03-17,0,0
Monaco,2020-03-20,0,0
Monaco,2020-03-11,0,0
Monaco,2020-03-04,0,0
Monaco,2020-03-03,0,0
Monaco,2020-03-02,0,0
Monaco,2020-03-16,0,0
Monaco,2020-03-15,0,0
Monaco,2020-03-22,1,1
Monaco,2020-03-01,0,-1
Monaco,2020-03-26,1,1
Monaco,2020-03-24,1,0
Monaco,2020-03-06,0,-1
Monaco,2020-03-14,0,0
Monaco,2020-03-19,0,0
Monaco,2020-03-25,1,1
Monaco,2020-03-18,0,-1
Mongolia,2020-03-02,0,0
Mongolia,2020-03-17,0,0
Mongolia,2020-03-18,0,0
Mongolia,2020-03-21,0,0
Mongolia,2020-03-16,0,0
Mongolia,2020-03-04,0,0
Mongolia,2020-03-03,0,0
Mongolia,2020-03-11,0,0
Mongolia,2020-03-15,0,0
Mongolia,2020-03-19,0,0
Mongolia,2020-03-20,0,0
Mongolia,2020-03-27,0,0
Mongolia,2020-03-08,0,0
Mongolia,2020-03-26,0,0
Mongolia,2020-03-01,0,0
Mongolia,2020-03-23,0,0
Mongolia,2020-03-25,0,0
Mongolia,2020-03-12,0,0
Mongolia,2020-03-07,0,0
Mongolia,2020-03-05,0,0
Mongolia,2020-03-10,0,0
Mongolia,2020-03-24,0,0
Mongolia,2020-03-13,0,0
Mongolia,2020-03-22,0,0
Mongolia,2020-03-09,0,0
Mongolia,2020-03-14,0,0
Mongolia,2020-03-06,0,0
Montenegro,2020-03-16,0,0
Montenegro,2020-03-07,0,0
Montenegro,2020-03-06,0,0
Montenegro,2020-03-21,0,0
Montenegro,2020-03-13,0,0
Montenegro,2020-03-10,0,0
Montenegro,2020-03-02,0,0
Montenegro,2020-03-08,0,0
Montenegro,2020-03-25,0,0
Montenegro,2020-03-14,0,0
Montenegro,2020-03-18,0,0
Montenegro,2020-03-15,0,0
Montenegro,2020-03-03,0,0
Montenegro,2020-03-23,0,0
Montenegro,2020-03-26,0,0
Montenegro,2020-03-09,0,0
Montenegro,2020-03-19,0,0
Montenegro,2020-03-11,0,0
Montenegro,2020-03-27,0,0
Montenegro,2020-03-24,0,0
Montenegro,2020-03-01,0,0
Montenegro,2020-03-05,0,0
Montenegro,2020-03-12,0,0
Montenegro,2020-03-20,0,0
Montenegro,2020-03-04,0,0
Montenegro,2020-03-22,0,0
Montenegro,2020-03-17,0,0
Morocco,2020-03-06,0,0
Morocco,2020-03-05,0,0
Morocco,2020-03-10,0,0
Morocco,2020-03-23,3,3
Morocco,2020-03-27,11,8
Morocco,2020-03-24,6,-5
Morocco,2020-03-07,0,-6
Morocco,2020-03-25,7,7
Morocco,2020-03-22,3,-4
Morocco,2020-03-09,0,-3
Morocco,2020-03-14,1,1
Morocco,2020-03-08,0,-1
Morocco,2020-03-15,1,1
Morocco,2020-03-19,1,0
Morocco,2020-03-02,0,-1
Morocco,2020-03-12,0,0
Morocco,2020-03-18,1,1
Morocco,2020-03-03,0,-1
Morocco,2020-03-11,0,0
Morocco,2020-03-26,8,8
Morocco,2020-03-13,1,-7
Morocco,2020-03-04,0,-1
Morocco,2020-03-17,1,1
Morocco,2020-03-16,1,0
Morocco,2020-03-01,0,-1
Morocco,2020-03-21,3,3
Morocco,2020-03-20,1,-2
Mozambique,2020-03-22,0,0
Mozambique,2020-03-04,0,0
Mozambique,2020-03-14,0,0
Mozambique,2020-03-12,0,0
Mozambique,2020-03-09,0,0
Mozambique,2020-03-03,0,0
Mozambique,2020-03-08,0,0
Mozambique,2020-03-15,0,0
Mozambique,2020-03-01,0,0
Mozambique,2020-03-26,0,0
Mozambique,2020-03-18,0,0
Mozambique,2020-03-19,0,0
Mozambique,2020-03-25,0,0
Mozambique,2020-03-21,0,0
Mozambique,2020-03-11,0,0
Mozambique,2020-03-20,0,0
Mozambique,2020-03-23,0,0
Mozambique,2020-03-10,0,0
Mozambique,2020-03-06,0,0
Mozambique,2020-03-17,0,0
Mozambique,2020-03-07,0,0
Mozambique,2020-03-16,0,0
Mozambique,2020-03-13,0,0
Mozambique,2020-03-02,0,0
Mozambique,2020-03-05,0,0
Mozambique,2020-03-27,0,0
Mozambique,2020-03-24,0,0
Namibia,2020-03-03,0,0
Namibia,2020-03-09,0,0
Namibia,2020-03-01,0,0
Namibia,2020-03-26,2,2
Namibia,2020-03-19,0,-2
Namibia,2020-03-05,0,0
Namibia,2020-03-22,0,0
Namibia,2020-03-07,0,0
Namibia,2020-03-18,0,0
Namibia,2020-03-13,0,0
Namibia,2020-03-11,0,0
Namibia,2020-03-08,0,0
Namibia,2020-03-23,0,0
Namibia,2020-03-14,0,0
Namibia,2020-03-02,0,0
Namibia,2020-03-25,2,2
Namibia,2020-03-17,0,-2
Namibia,2020-03-12,0,0
Namibia,2020-03-27,2,2
Namibia,2020-03-06,0,-2
Namibia,2020-03-24,2,2
Namibia,2020-03-16,0,-2
Namibia,2020-03-20,0,0
Namibia,2020-03-10,0,0
Namibia,2020-03-04,0,0
Namibia,2020-03-21,0,0
Namibia,2020-03-15,0,0
Nepal,2020-03-03,1,0
Nepal,2020-03-10,1,0
Nepal,2020-03-02,1,0
Nepal,2020-03-16,1,0
Nepal,2020-03-12,1,0
Nepal,2020-03-23,1,0
Nepal,2020-03-13,1,0
Nepal,2020-03-04,1,0
Nepal,2020-03-01,1,0
Nepal,2020-03-08,1,0
Nepal,2020-03-17,1,0
Nepal,2020-03-20,1,0
Nepal,2020-03-21,1,0
Nepal,2020-03-07,1,0
Nepal,2020-03-19,1,0
Nepal,2020-03-09,1,0
Nepal,2020-03-14,1,0
Nepal,2020-03-25,1,0
Nepal,2020-03-11,1,0
Nepal,2020-03-05,1,0
Nepal,2020-03-24,1,0
Nepal,2020-03-18,1,0
Nepal,2020-03-15,1,0
Nepal,2020-03-22,1,0
Nepal,2020-03-26,1,0
Nepal,2020-03-06,1,0
Nepal,2020-03-27,1,0
Netherlands,2020-03-05,0,0
Netherlands,2020-03-01,0,0
Netherlands,2020-03-27,6,6
Netherlands,2020-03-04,0,-6
Netherlands,2020-03-06,0,0
Netherlands,2020-03-03,0,0
Netherlands,2020-03-20,2,2
Netherlands,2020-03-12,0,-2
Netherlands,2020-03-22,2,2
Netherlands,2020-03-24,3,1
Netherlands,2020-03-11,0,-3
Netherlands,2020-03-25,4,4
Netherlands,2020-03-17,2,-2
Netherlands,2020-03-19,2,0
Netherlands,2020-03-08,0,-2
Netherlands,2020-03-09,0,0
Netherlands,2020-03-26,6,6
Netherlands,2020-03-16,2,-4
Netherlands,2020-03-23,2,0
Netherlands,2020-03-18,2,0
Netherlands,2020-03-21,2,0
Netherlands,2020-03-02,0,-2
Netherlands,2020-03-07,0,0
Netherlands,2020-03-14,2,2
Netherlands,2020-03-15,2,0
Netherlands,2020-03-10,0,-2
Netherlands,2020-03-13,0,0
New Zealand,2020-03-23,0,0
New Zealand,2020-03-09,0,0
New Zealand,2020-03-15,0,0
New Zealand,2020-03-05,0,0
New Zealand,2020-03-16,0,0
New Zealand,2020-03-22,0,0
New Zealand,2020-03-21,0,0
New Zealand,2020-03-24,12,12
New Zealand,2020-03-17,0,-12
New Zealand,2020-03-26,27,27
New Zealand,2020-03-18,0,-27
New Zealand,2020-03-25,22,22
New Zealand,2020-03-12,0,-22
New Zealand,2020-03-14,0,0
New Zealand,2020-03-11,0,0
New Zealand,2020-03-03,0,0
New Zealand,2020-03-08,0,0
New Zealand,2020-03-27,37,37
New Zealand,2020-03-01,0,-37
New Zealand,2020-03-06,0,0
New Zealand,2020-03-04,0,0
New Zealand,2020-03-07,0,0
New Zealand,2020-03-20,0,0
New Zealand,2020-03-02,0,0
New Zealand,2020-03-19,0,0
New Zealand,2020-03-10,0,0
New Zealand,2020-03-13,0,0
Nicaragua,2020-03-06,0,0
Nicaragua,2020-03-08,0,0
Nicaragua,2020-03-23,0,0
Nicaragua,2020-03-15,0,0
Nicaragua,2020-03-24,0,0
Nicaragua,2020-03-27,0,0
Nicaragua,2020-03-09,0,0
Nicaragua,2020-03-19,0,0
Nicaragua,2020-03-22,0,0
Nicaragua,2020-03-14,0,0
Nicaragua,2020-03-03,0,0
Nicaragua,2020-03-20,0,0
Nicaragua,2020-03-11,0,0
Nicaragua,2020-03-13,0,0
Nicaragua,2020-03-04,0,0
Nicaragua,2020-03-02,0,0
Nicaragua,2020-03-18,0,0
Nicaragua,2020-03-07,0,0
Nicaragua,2020-03-10,0,0
Nicaragua,2020-03-21,0,0
Nicaragua,2020-03-25,0,0
Nicaragua,2020-03-16,0,0
Nicaragua,2020-03-05,0,0
Nicaragua,2020-03-26,0,0
Nicaragua,2020-03-17,0,0
Nicaragua,2020-03-12,0,0
Nicaragua,2020-03-01,0,0
Niger,2020-03-22,0,0
Niger,2020-03-03,0,0
Niger,2020-03-07,0,0
Niger,2020-03-14,0,0
Niger,2020-03-11,0,0
Niger,2020-03-27,0,0
Niger,2020-03-08,0,0
Niger,2020-03-24,0,0
Niger,2020-03-09,0,0
Niger,2020-03-02,0,0
Niger,2020-03-15,0,0
Niger,2020-03-23,0,0
Niger,2020-03-18,0,0
Niger,2020-03-20,0,0
Niger,2020-03-26,0,0
Niger,2020-03-16,0,0
Niger,2020-03-21,0,0
Niger,2020-03-13,0,0
Niger,2020-03-04,0,0
Niger,2020-03-10,0,0
Niger,2020-03-25,0,0
Niger,2020-03-19,0,0
Niger,2020-03-17,0,0
Niger,2020-03-01,0,0
Niger,2020-03-05,0,0
Niger,2020-03-12,0,0
Niger,2020-03-06,0,0
Nigeria,2020-03-10,0,0
Nigeria,2020-03-08,0,0
Nigeria,2020-03-22,2,2
Nigeria,2020-03-25,2,0
Nigeria,2020-03-02,0,-2
Nigeria,2020-03-04,0,0
Nigeria,2020-03-03,0,0
Nigeria,2020-03-12,0,0
Nigeria,2020-03-06,0,0
Nigeria,2020-03-20,1,1
Nigeria,2020-03-09,0,-1
Nigeria,2020-03-16,0,0
Nigeria,2020-03-19,1,1
Nigeria,2020-03-05,0,-1
Nigeria,2020-03-01,0,0
Nigeria,2020-03-11,0,0
Nigeria,2020-03-27,3,3
Nigeria,2020-03-13,0,-3
Nigeria,2020-03-07,0,0
Nigeria,2020-03-26,2,2
Nigeria,2020-03-14,0,-2
Nigeria,2020-03-18,1,1
Nigeria,2020-03-17,0,-1
Nigeria,2020-03-23,2,2
Nigeria,2020-03-15,0,-2
Nigeria,2020-03-24,2,2
Nigeria,2020-03-21,1,-1
North Macedonia,2020-03-21,1,0
North Macedonia,2020-03-20,1,0
North Macedonia,2020-03-19,1,0
North Macedonia,2020-03-06,0,-1
North Macedonia,2020-03-08,0,0
North Macedonia,2020-03-07,0,0
North Macedonia,2020-03-27,3,3
North Macedonia,2020-03-25,1,-2
North Macedonia,2020-03-16,1,0
North Macedonia,2020-03-10,0,-1
North Macedonia,2020-03-03,0,0
North Macedonia,2020-03-05,0,0
North Macedonia,2020-03-01,0,0
North Macedonia,2020-03-14,1,1
North Macedonia,2020-03-04,0,-1
North Macedonia,2020-03-15,1,1
North Macedonia,2020-03-23,1,0
North Macedonia,2020-03-22,1,0
North Macedonia,2020-03-11,0,-1
North Macedonia,2020-03-13,1,1
North Macedonia,2020-03-24,1,0
North Macedonia,2020-03-17,1,0
North Macedonia,2020-03-09,0,-1
North Macedonia,2020-03-02,0,0
North Macedonia,2020-03-12,0,0
North Macedonia,2020-03-18,1,1
North Macedonia,2020-03-26,3,2
Norway,2020-03-18,1,0
Norway,2020-03-23,1,0
Norway,2020-03-25,6,5
